,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
425,109.739467,109.755267,1,3292184,3292658,474,0.3678701595015737
426,109.798467,109.8126,1,3293954,3294378,424,0.7084200478054457
427,110.306167,110.310567,1,3309185,3309317,132,0.31908333751979845
428,110.686267,110.741633,1,3320588,3322248,1660,0.15482340749818296
429,110.754367,110.7778,1,3322631,3323334,703,0.16969827269571852
430,110.780733,110.792433,1,3323421,3323772,351,0.8435186677449867
431,110.793633,110.823767,1,3323808,3324713,905,0.20224382806171118
432,110.8256,110.850733,1,3324768,3325521,753,0.582560208901364
433,110.8556,110.8755,1,3325668,3326265,597,0.28198436021071827
434,110.888967,110.959733,1,3326669,3328791,2122,0.32950345584181123
435,111.33,111.392133,1,3339900,3341763,1863,0.10947134934258142
436,111.405333,111.422167,1,3342159,3342665,506,0.1846179019391271
437,111.4381,111.474967,1,3343143,3344249,1106,0.23099996768169673
438,111.482467,111.5004,1,3344474,3345012,538,0.24347609456530256
439,111.562833,111.721033,1,3346884,3351630,4746,0.6523924012543455
440,111.7221,111.7469,1,3351663,3352407,744,0.7495882554431504
441,111.748133,111.751567,1,3352443,3352547,104,0.5449527817961758
442,111.984233,112.021033,1,3359526,3360630,1104,0.229583195939955
443,112.527067,112.530233,1,3375812,3375906,94,0.7046765617519622
444,114.0394,114.043233,1,3421182,3421296,114,0.5712902594946
445,114.6194,114.7013,1,3438582,3441039,2457,0.16312472809160192
446,114.705867,114.711733,1,3441176,3441351,175,0.5634870498706728
447,114.713567,114.7813,1,3441407,3443439,2032,0.20987473864426315
448,114.7882,114.819067,1,3443646,3444572,926,0.28160502355118366
449,114.821967,114.827833,1,3444659,3444834,175,0.859993335875485
450,114.833033,114.845967,1,3444990,3445379,389,0.8329436003054063
451,114.8517,114.865433,1,3445551,3445962,411,0.25130028532777315
452,114.8735,114.8955,1,3446205,3446865,660,0.6935232605990287
453,114.901433,114.914733,1,3447042,3447441,399,0.7223616435317347
454,114.9165,114.924567,1,3447495,3447737,242,0.9105668344213954
455,114.925633,114.967833,1,3447768,3449034,1266,0.8010720305231039
456,114.969333,114.9751,1,3449079,3449253,174,0.8105566491977931
457,114.9764,115.0005,1,3449292,3450015,723,0.6311551570406487
458,115.006533,115.0298,1,3450195,3450894,699,0.6340621353866553
459,115.030967,115.047767,1,3450929,3451433,504,0.8344559367869524
460,115.049933,115.059333,1,3451497,3451779,282,0.6512823967141372
461,115.077033,115.1152,1,3452310,3453456,1146,0.6990596711198449
462,115.137867,115.1464,1,3454136,3454392,256,0.8194394624531477
463,115.147667,115.178733,1,3454430,3455361,931,0.29488343038916937
464,115.180133,115.2227,1,3455403,3456681,1278,0.5201027594939037
465,115.231933,115.259067,1,3456957,3457772,815,0.22528910262715982
466,115.2998,115.318433,1,3458994,3459552,558,0.8868489328733392
467,115.321133,115.3343,1,3459633,3460029,396,0.610974596151897
468,115.344167,115.3687,1,3460325,3461061,736,0.15984588062254795
469,115.748067,115.753867,1,3472442,3472616,174,0.7955914380613174
470,115.8021,115.8332,1,3474063,3474996,933,0.6070104747776738
471,115.834467,115.847067,1,3475034,3475412,378,0.8925221234097918
472,115.895133,115.908733,1,3476853,3477261,408,0.8111676528029209
473,115.919567,115.9779,1,3477587,3479337,1750,0.7209182945145515
474,115.9795,115.983033,1,3479385,3479490,105,0.8553118354801059
475,115.9977,116.0175,1,3479931,3480525,594,0.32359390673191696
476,116.019667,116.052967,1,3480590,3481589,999,0.8356576295171282
477,116.075767,116.085033,1,3482273,3482550,277,0.5678576951615314
478,116.2803,116.284167,1,3488409,3488525,116,0.42900626105991024
479,116.3417,116.3488,1,3490251,3490464,213,0.6526530585732676
480,116.771067,116.774233,1,3503132,3503226,94,-0.04546572010282858
481,117.040567,117.052433,1,3511217,3511572,355,0.8669279767415473
482,117.4982,117.506833,1,3524946,3525204,258,0.7281715867957157
483,117.6518,117.655167,1,3529554,3529655,101,0.9656502690290018
484,117.656233,117.688967,1,3529686,3530669,983,0.5238473319963415
485,117.744133,117.7539,1,3532323,3532617,294,0.8687031397413049
486,117.7922,117.795933,1,3533766,3533877,111,0.900994060944443
487,117.809267,117.816467,1,3534278,3534494,216,0.3914014944735671
488,117.857733,117.860833,1,3535731,3535824,93,0.9066604697742591
489,118.051767,118.055533,1,3541553,3541665,112,0.31184082880310454
490,118.398567,118.401633,1,3551957,3552048,91,0.8128740435586223
491,118.6806,118.6863,1,3560418,3560589,171,0.8321859532808857
492,118.727233,118.736667,1,3561816,3562100,284,0.32113241277871485
493,118.746667,118.750067,1,3562400,3562502,102,0.7966359712699866
494,119.032333,119.037033,1,3570969,3571110,141,0.8615678875184651
495,119.0436,119.1044,1,3571308,3573132,1824,0.14115053170845934
496,119.122133,119.137333,1,3573663,3574119,456,0.26813262622487977
497,119.1518,119.253033,1,3574554,3577590,3036,0.18811092257434378
498,119.2544,119.281967,1,3577632,3578459,827,0.23969767745536188
499,119.306167,119.318733,1,3579185,3579561,376,0.7885925288829221
500,119.3206,119.327967,1,3579618,3579839,221,0.8843261668758559
501,119.3305,119.341867,1,3579915,3580256,341,0.8499025962031489
502,119.356167,119.372633,1,3580685,3581178,493,0.19240626839959427
503,120.334533,120.354167,1,3610035,3610625,590,0.35953119943998557
504,120.364133,120.3781,1,3610923,3611343,420,0.45965135429401294
505,120.383967,120.3965,1,3611519,3611895,376,0.44692783470617786
506,120.405667,120.4441,1,3612170,3613323,1153,0.15220922542317933
507,120.473333,120.5136,1,3614199,3615408,1209,0.8437229096513047
508,120.521167,120.539333,1,3615635,3616179,544,0.27896852825591684
509,120.637633,120.691967,1,3619128,3620759,1631,0.19316968203277982
510,120.700833,120.769467,1,3621024,3623084,2060,0.24669375615293915
511,120.778233,120.783533,1,3623346,3623505,159,0.8224788516286061
512,120.786533,120.859733,1,3623595,3625791,2196,0.1325949981513585
513,120.861833,120.894,1,3625854,3626820,966,0.23222305573463278
514,120.895,120.960233,1,3626850,3628806,1956,0.1729830891594205
515,120.979967,121.012433,1,3629399,3630372,973,0.6231280117013418
516,121.016333,121.072033,1,3630489,3632160,1671,0.18082868316164205
517,121.080033,121.094667,1,3632400,3632840,440,0.3866989409497036
518,121.100233,121.120433,1,3633006,3633612,606,0.7609343859788265
519,121.121833,121.1434,1,3633654,3634302,648,0.5159301711648417
520,121.1498,121.185433,1,3634494,3635562,1068,0.3408348997348057
521,121.189167,121.200933,1,3635675,3636027,352,0.22124472365383765
522,121.244233,121.2657,1,3637326,3637971,645,0.27530381391167597
523,121.266767,121.282133,1,3638003,3638463,460,0.37563020571843303
524,121.2911,121.341133,1,3638733,3640233,1500,0.24068876313483895
525,121.3729,121.388067,1,3641187,3641642,455,0.3711852411288007
526,121.391467,121.4008,1,3641744,3642024,280,0.0764753964977231
527,121.407767,121.424733,1,3642233,3642741,508,0.6343585392024645
528,121.434533,121.487167,1,3643035,3644615,1580,0.11512320032118482
529,121.542,121.5872,1,3646260,3647616,1356,0.452527789437455
530,121.5892,121.6369,1,3647676,3649107,1431,0.29335188513161237
531,121.7289,121.764933,1,3651867,3652947,1080,0.7107492959119268
532,121.778133,121.8025,1,3653343,3654075,732,0.3636099961867328
533,121.8035,121.807,1,3654105,3654210,105,0.76966140792412
534,121.979833,121.985667,1,3659394,3659570,176,0.8979788835697579
535,122.142533,122.1548,1,3664275,3664644,369,0.37274030336894276
536,122.2122,122.2266,1,3666366,3666798,432,0.42141370582083804
537,122.246267,122.2581,1,3667388,3667743,355,0.645931835301641
538,122.277567,122.300733,1,3668327,3669021,694,0.7194556713100623
539,122.3059,122.3232,1,3669177,3669696,519,0.8366076902863352
540,122.3248,122.370467,1,3669744,3671114,1370,0.5371374582615012
541,122.386133,122.400267,1,3671583,3672008,425,0.871983482833674
542,122.4015,122.426367,1,3672045,3672791,746,0.6441143635033343
543,122.432933,122.439667,1,3672987,3673190,203,0.7487454965672958
544,122.4605,122.464533,1,3673815,3673935,120,0.807836398339933
545,122.471,122.481533,1,3674130,3674445,315,0.7997148705936045
546,122.486567,122.493933,1,3674597,3674817,220,0.9033776610110652
547,122.495433,122.5048,1,3674862,3675144,282,0.8768341411635457
548,122.558733,122.562467,1,3676761,3676874,113,0.6528695228612115
549,122.621367,122.628533,1,3678641,3678855,214,0.8520675340461481
550,122.633667,122.673,1,3679010,3680190,1180,0.6005981830264228
551,122.709133,122.7139,1,3681273,3681417,144,0.8960081235501071
552,122.777367,122.781733,1,3683321,3683451,130,0.7622858729746947
553,122.789933,122.805767,1,3683697,3684173,476,0.582769680986947
554,122.806767,122.8498,1,3684203,3685494,1291,0.6281308103839125
555,122.8705,122.920267,1,3686115,3687608,1493,0.6118049616149837
556,122.922433,122.9301,1,3687672,3687903,231,0.7915082869666942
557,122.997767,123.004433,1,3689933,3690132,199,0.3471738611594825
558,123.005933,123.010933,1,3690177,3690327,150,0.8603743602720889
559,123.035067,123.098233,1,3691052,3692946,1894,0.5814837927493451
560,123.1227,123.1392,1,3693681,3694176,495,0.500151225277134
561,123.145567,123.162533,1,3694367,3694875,508,0.7467725671467976
562,123.169433,123.201667,1,3695082,3696050,968,0.5776467566200051
563,123.216633,123.224033,1,3696498,3696720,222,0.7239840665514173
564,123.226133,123.251233,1,3696783,3697536,753,0.33350418665387116
565,123.271733,123.275933,1,3698151,3698277,126,0.664517810547292
566,123.332933,123.3487,1,3699987,3700461,474,0.11362873753673601
567,123.737833,123.7471,1,3712134,3712413,279,0.48446353122398744
568,123.759767,123.771967,1,3712793,3713159,366,0.1615969516529027
569,123.8481,123.8647,1,3715443,3715941,498,0.7417767953576273
570,123.8674,123.88,1,3716022,3716400,378,0.470227927139462
571,123.887733,123.908933,1,3716631,3717267,636,0.27839806309509146
572,123.910567,123.9196,1,3717317,3717588,271,0.8314082795273208
573,123.922233,123.927667,1,3717666,3717830,164,0.8549706433985443
574,123.93,123.933467,1,3717900,3718004,104,0.8834098192066265
575,123.965633,123.970867,1,3718968,3719126,158,0.8866213949105031
576,124.180833,124.222133,1,3725424,3726663,1239,0.600220244669235
577,124.228933,124.268833,1,3726867,3728064,1197,0.14954068867439085
578,124.483833,124.4887,1,3734514,3734661,147,0.7499794142026883
579,124.518133,124.5232,1,3735543,3735696,153,0.6723137324997742
580,124.524767,124.529233,1,3735743,3735876,133,0.7854551962073911
581,124.530333,124.539967,1,3735909,3736199,290,0.5126121264218628
582,124.604233,124.608267,1,3738126,3738248,122,0.7986536361751714
583,124.7656,124.772,1,3742968,3743160,192,0.3822919725271938
584,124.8124,124.815633,1,3744372,3744468,96,0.3161535721012318
585,125.029033,125.0328,1,3750870,3750984,114,0.7888752994204083
586,125.111667,125.1159,1,3753350,3753477,127,0.7078063843563623
587,125.1871,125.195133,1,3755613,3755853,240,0.2348675443489147
588,125.2541,125.258333,1,3757623,3757749,126,0.9071455560778942
589,125.278567,125.3128,1,3758357,3759384,1027,0.2984791849260533
590,125.3155,125.338633,1,3759465,3760158,693,0.7613751968549728
591,125.340433,125.353733,1,3760212,3760611,399,0.7148627077394694
592,125.3881,125.4262,1,3761643,3762786,1143,0.5755612886307069
593,125.4277,125.492367,1,3762831,3764771,1940,0.30490312208140063
594,125.4951,125.507667,1,3764853,3765230,377,0.870358490427656
595,125.509,125.512567,1,3765270,3765377,107,0.5623654799484474
596,125.524167,125.528367,1,3765725,3765851,126,0.9429597038383516
597,125.5518,125.5666,1,3766554,3766998,444,0.7734412265688272
598,125.569333,125.5739,1,3767079,3767217,138,0.9510724694566279
599,125.5904,125.601,1,3767712,3768030,318,0.8567537926705581
600,125.6462,125.675333,1,3769386,3770259,873,0.6368542326203387
601,125.692033,125.732067,1,3770760,3771962,1202,0.39048323473857804
602,125.7366,125.8337,1,3772098,3775011,2913,0.2531662286430595
603,125.838767,125.8695,1,3775163,3776085,922,0.6888622411831734
604,125.872333,125.915067,1,3776169,3777452,1283,0.4301161630738556
605,125.919033,125.963833,1,3777570,3778914,1344,0.2589692840290484
606,125.970933,125.982,1,3779127,3779460,333,0.7498389410756909
607,125.983533,126.021133,1,3779505,3780633,1128,0.7739377713371689
608,126.033467,126.040567,1,3781004,3781217,213,0.6877782932830668
609,126.0532,126.0696,1,3781596,3782088,492,0.6613701465201405
610,126.0747,126.084133,1,3782241,3782523,282,0.6663595122271759
611,126.0959,126.128067,1,3782877,3783842,965,0.4005312404757892
612,126.131267,126.147433,1,3783938,3784422,484,0.3629819877479432
613,126.154333,126.191733,1,3784629,3785751,1122,0.3402004333173525
614,126.9611,126.9982,1,3808833,3809946,1113,0.23911890808744501
615,126.9992,127.030533,1,3809976,3810915,939,0.36306582693895945
616,127.032067,127.046467,1,3810962,3811394,432,0.16721321083147014
617,127.048,127.069567,1,3811440,3812087,647,0.3463798183443272
618,127.074967,127.0924,1,3812249,3812772,523,0.40412656399508
619,127.095767,127.106433,1,3812873,3813192,319,0.2610977533451054
620,127.117267,127.143067,1,3813518,3814292,774,0.41422393648958356
621,127.1443,127.190767,1,3814329,3815723,1394,0.16433157413061894
622,127.191967,127.241833,1,3815759,3817254,1495,0.6102429643899134
623,127.250533,127.2553,1,3817515,3817659,144,0.8126364808165251
624,127.260133,127.2647,1,3817803,3817941,138,0.17124167568171422
625,127.268567,127.272533,1,3818057,3818175,118,0.782771446643474
626,127.273833,127.278933,1,3818214,3818367,153,0.1531469453324777
627,127.286033,127.3462,1,3818580,3820386,1806,0.5533247256195308
628,127.348233,127.353067,1,3820446,3820592,146,0.9175028784143987
629,127.355833,127.499267,1,3820674,3824978,4304,0.5961659379589557
630,127.5015,127.5302,1,3825045,3825906,861,0.711845228834386
631,127.531867,127.5577,1,3825956,3826731,775,0.5389584063758605
632,127.572667,127.5786,1,3827180,3827358,178,0.8141742112721839
633,127.580467,127.617167,1,3827414,3828515,1101,0.5630363043450959
634,127.618333,127.626067,1,3828549,3828782,233,0.8022025407103222
635,127.629167,127.645167,1,3828875,3829355,480,0.747150604860878
636,127.6567,127.663367,1,3829701,3829901,200,0.7833623927074304
637,127.6671,127.671233,1,3830013,3830136,123,-0.3690763698663149
638,127.672433,127.677067,1,3830172,3830312,140,0.7115698722934108
639,127.678367,127.7154,1,3830351,3831462,1111,0.6971662718996365
640,127.718667,127.723533,1,3831560,3831705,145,0.7366812461469344
641,127.724567,127.7324,1,3831737,3831972,235,0.6309635205066524
642,127.7366,127.7445,1,3832098,3832335,237,0.7521621326820948
643,127.751167,127.7626,1,3832535,3832878,343,0.6316751917315386
644,127.7702,127.794633,1,3833106,3833838,732,0.7717526222787997
645,127.796167,127.8058,1,3833885,3834174,289,0.838770295166036
646,127.825967,127.829533,1,3834779,3834885,106,0.8663320334991673
647,127.840833,127.844967,1,3835224,3835349,125,0.912495819175691
648,127.8623,127.886267,1,3835869,3836588,719,0.7234625375764435
649,127.888533,127.9202,1,3836655,3837606,951,0.2532259109475111
650,127.932367,127.956367,1,3837971,3838691,720,0.26717661565442374
651,127.9577,127.979367,1,3838731,3839381,650,0.3356133538310789
652,127.981633,127.997267,1,3839448,3839918,470,0.3148583176794399
653,128.006033,128.014867,1,3840180,3840446,266,0.8175326380729925
654,128.0235,128.073767,1,3840705,3842213,1508,0.17511481573174095
655,128.0753,128.0802,1,3842259,3842405,146,0.8515529475351914
656,128.726067,128.729733,1,3861782,3861891,109,0.8150120791480298
657,129.003433,129.008433,1,3870102,3870252,150,0.808634138021314
658,130.0137,130.024667,1,3900411,3900740,329,0.8552548249239037
659,130.026333,130.032367,1,3900789,3900971,182,0.8158739694347263
660,130.0534,130.0596,1,3901602,3901787,185,0.8646364520004356
661,130.0619,130.066,1,3901857,3901980,123,0.9580327326290387
662,130.0678,130.118733,1,3902034,3903561,1527,0.23594178765187215
663,130.120667,130.237133,1,3903620,3907113,3493,0.36894274864152715
664,130.258233,130.313933,1,3907746,3909417,1671,0.15424958410584838
665,130.315033,130.367133,1,3909450,3911013,1563,0.1508854239302541
666,130.3693,130.394433,1,3911079,3911832,753,0.3754182302983563
667,130.4031,130.487167,1,3912093,3914615,2522,0.4616165613602889
668,130.489767,130.520433,1,3914693,3915612,919,0.5110464042709791
669,130.526033,130.547533,1,3915780,3916425,645,0.19803609054073842
670,130.5652,130.570867,1,3916956,3917126,170,0.7993102796574693
671,130.580933,130.6425,1,3917427,3919275,1848,0.39970178218641533
672,130.644033,130.7052,1,3919320,3921155,1835,0.37498501169084053
673,130.796333,130.804333,1,3923889,3924129,240,0.29654439233668645
674,130.806333,130.810467,1,3924189,3924314,125,0.721016457639113
675,130.902633,130.948367,1,3927078,3928451,1373,0.15884983826101157
676,130.952067,130.976733,1,3928562,3929301,739,0.40272017202000127
677,130.995467,131.058933,1,3929864,3931767,1903,0.2919414573374026
678,131.076167,131.086267,1,3932285,3932588,303,0.7544825616577266
679,131.1107,131.138267,1,3933321,3934148,827,0.40009680923391844
680,131.139267,131.161467,1,3934178,3934844,666,0.19222088182852073
681,131.164433,131.176167,1,3934932,3935285,353,0.752060963514858
682,131.1794,131.2041,1,3935381,3936123,742,0.6532610105694158
683,131.2166,131.2233,1,3936498,3936699,201,0.7593959129437379
684,131.252233,131.2595,1,3937566,3937785,219,0.8322302599774113
685,131.261333,131.268533,1,3937839,3938055,216,0.8466545401358057
686,131.2791,131.2821,1,3938373,3938463,90,0.9215999641334712
